lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L504731,C101863,MKT2017,2025-06-25,Meta,/new-arrivals,20,17.0,South West,False,,$5.77,20.0,0.30617688985661107
L504732,C100751,MKT2012,20/06/2025,Partner,/promo-summer,10,55.0,South South,True,2025-06-24,9.75,10.0,0.3816472953202639
L504733,C101919,MKT2005,2025-02-21,Meta,/quiz,5,45.0,North West,False,,USD 7.24,5.0,0.3889290266725886
L504734,C102030,MKT2008,2025-04-09,Meta,/landing-b,20,49.0,South South,True,2025-04-21,16.09,20.0,0.45151551999567324
L504735,C101500,MKT2030,2025-02-09,Programmatic,/quiz,10,33.0,South West,True,2025-03-01,11.6,10.0,0.45625148523418874
L504736,C100180,MKT2009,2025-04-20,Creator,/promo-summer,0,36.0,South West,True,2025-05-03,19.75,0.0,0.4426142914689361
L504737,C100497,MKT2033,2025-11-17,Programmatic,/bundle-offer,5,24.0,South West,False,,11,5.0,0.2724528247802372
L504738,C101878,MKT2013,2025-02-21,Meta,/new-arrivals,0,65.0,South West,False,,12.02,0.0,0.5655168388424443
L504739,C101109,MKT2010,2025-05-24,Google,/new-arrivals,15,47.0,South West,False,,18.71,15.0,0.3698217057458457
L504740,C101626,,2025-04-12,Meta,/bundle-offer,0,47.0,South South,False,,$9.74,0.0,0.4177928935747313
L504741,C101300,MKT2032,2025-10-30,Google,/bundle-offer,10,28.0,North West,False,,USD 22.38,10.0,0.3050030050717972
L504742,C102262,MKT2006,2025-03-18,Meta,/landing-a,5,38.0,South West,True,2025-04-15,17.8,5.0,0.42738290137247903
L504743,C101118,MKT2010,2025-05-19,Google,/bundle-offer,10,56.0,North West,False,,$17.68,10.0,0.24830268278277629
L504744,C101841,MKT2018,2025-08-16,Meta,/landing-b,10,42.0,North Central,False,,12.12,10.0,0.4183071556513816
L504745,C100513,MKT2028,2025-09-24,Google,/bundle-offer,15,65.0,South South,True,2025-09-29,22.44,15.0,0.5802292519433396
L504746,C102158,MKT2020,2025-06-27,CRM,/new-arrivals,15,19.0,North Central,True,"Jun 28, 2025",USD 1.00,15.0,0.28631359976870074
L504747,C100496,MKT2009,2025-04-17,Creator,/landing-a,10,56.0,South West,False,,17.02,10.0,0.33560935277088816
L504748,C100670,MKT2006,2025/03/12,Meta,/landing-b,5,30.0,South East,False,,12.47,5.0,0.32015145280676216
L504749,C102152,MKT2003,2025-02-02,CRM,/landing-a,5,39.0,South West,False,,$14.86,5.0,0.3951066863245758
L504750,C102193,MKT2031,2025-10-18,Meta,/quiz,0,50.0,North Central,True,2025-10-18,18.39,0.0,0.5439146314891629
L504751,C100191,MKT2016,2025-06-07,CRM,/landing-b,5,40.0,South South,True,2025-07-06,13.03,5.0,0.417875671811782
L504752,C101261,MKT2014,2025-10-15,Google,/new-arrivals,0,38.0,South West,False,,20.55,0.0,0.3840518665759471
L504753,C101908,MKT2026,2025-09-09,Google,/landing-b,0,40.0,South West,True,2025-09-17,$18.10,0.0,0.41081852730663576
L504754,C100673,MKT2034,2025-09-14,Meta,/quiz,0,18.0,South South,False,,11.33,0.0,0.258486988665451
L504755,C100024,MKT2030,2025-01-28,Programmatic,/promo-summer,10,22.0,North Central,False,,$18.64,10.0,0.3425617588445989
L504756,C100456,MKT2025,31/08/2025,Meta,/new-arrivals,10,14.0,South South,False,,$18.97,10.0,0.320252890687651
L504757,C100284,MKT2032,2025-11-13,Google,/new-arrivals,20,30.0,North Central,False,,19.34,20.0,0.3878796314110596
L504758,C101028,MKT2013,2025-05-08,Meta,/promo-summer,0,47.0,South South,True,2025-05-08,18.68,0.0,0.399770577546385
L504759,C100987,MKT2018,14/07/2025,Meta,/landing-a,10,39.0,South West,True,2025/07/21,10.1,10.0,0.43108931366218917
L504760,C100715,MKT2021,2025-12-10,Partner,/promo-summer,0,35.0,North Central,False,,10.82,0.0,0.28166646519448074
L504761,C100073,MKT2002,06/02/2025,Google,/landing-b,0,37.0,South West,False,,23.76,0.0,0.385830426127181
L504762,C102296,MKT2006,05/03/2025,Meta,/landing-a,15,32.0,South South,True,2025-03-22,12.43,15.0,0.41975424758194796
L504763,C102053,MKT2003,2025-02-11,CRM,/quiz,5,24.0,South West,False,,6.14,5.0,0.34213245964403854
L504764,C101336,MKT2031,2025-11-11,Meta,/landing-b,0,29.0,South West,True,01/12/2025,16.43,0.0,0.24219174989519984
L504765,C101994,MKT2004,"Sep 03, 2025",Partner,/landing-b,5,48.0,South South,False,,7.06,5.0,0.5170350895555118
L504766,C101850,MKT2010,2025-05-05,Google,/quiz,15,15.0,North West,True,2025-05-29,19.16,15.0,0.3106506923070645
L504767,C100973,MKT2025,2025-09-13,Meta,/promo-summer,0,25.0,South West,False,,17.51,0.0,0.2865520106249514
L504768,C102357,MKT2025,2025-09-17,Meta,/bundle-offer,0,37.0,South West,True,2025-09-29,USD 7.77,0.0,0.4095560551823204
L504769,C100855,MKT2032,"Oct 22, 2025",Google,/bundle-offer,20,40.0,North Central,False,,18.83,20.0,0.2875466007887624
L504770,C100041,MKT2004,2025-09-02,Partner,/landing-a,0,47.0,South South,False,,13.92,0.0,0.3210957022782532
L504771,C100923,MKT2019,2025/07/06,Meta,/quiz,20,49.0,North Central,True,08/07/2025,22.34,20.0,0.3039333728509506
L504772,C101582,MKT2003,2025-02-16,CRM,/landing-a,5,66.0,South South,False,,9.7,5.0,0.33389392326962564
L504773,C100904,MKT2021,2025-12-20,Partner,/new-arrivals,20,58.0,North West,False,,5.83,20.0,0.2766842362606029
L504774,C101392,MKT2000,2025/05/28,Meta,/landing-a,15,54.0,South South,True,"Jun 15, 2025",17,15.0,0.37228153321282076
L504775,C102223,MKT2028,2025-10-04,Google,/promo-summer,5,60.0,South West,True,05/10/2025,18.85,5.0,0.36887629052286625
L504776,C100819,MKT2013,2025-01-20,Meta,/new-arrivals,15,19.0,South East,False,,15.01,15.0,0.2637534050753162
L504777,C100308,MKT2027,2025-04-22,Google,/new-arrivals,0,55.0,South East,True,2025-05-11,21.01,0.0,0.3529104052359886
L504778,C101372,MKT2006,2025-03-06,Meta,/landing-b,10,21.0,South West,False,,16.91,10.0,0.23990865711648698
L504779,C100095,MKT2025,2025-08-20,Meta,/promo-summer,5,40.0,South West,False,,20.69,5.0,0.445136022060788
L504780,C101513,MKT2000,2025-05-07,Meta,/landing-b,10,48.0,North West,False,,17,10.0,0.3657241089856667
L504781,C101519,MKT2017,2025-06-06,Meta,/bundle-offer,5,75.0,South South,False,,11.93,5.0,0.32919551067094455
L504782,C100489,MKT2014,2025-10-20,Google,/promo-summer,15,45.0,South South,False,,23.35,15.0,0.3274469031518783
L504783,C100538,MKT2006,"Mar 15, 2025",Meta,/new-arrivals,5,24.0,North Central,False,,15,5.0,0.29099879497138503
L504784,C101486,MKT2023,2025-08-07,CRM,/promo-summer,10,54.0,South South,False,,5.78,10.0,0.39689676088320464
L504785,C101354,MKT2002,2025-02-15,Google,/bundle-offer,0,52.0,South West,False,,19.76,0.0,0.43519807816795175
L504786,C101973,MKT2022,2025-08-10,CRM,/landing-a,15,64.0,South West,False,,1.0,15.0,0.4589267435099544
L504787,C101733,MKT2034,2025-07-26,Meta,/landing-a,0,27.0,South South,True,2025-07-31,11.05,0.0,0.28055424297704834
L504788,C101542,MKT2035,2025-12-09,Google,/quiz,10,49.0,North West,False,,12.29,10.0,0.2708409364155057
L504789,C100248,MKT2015,2025-05-27,Google,/promo-summer,0,45.0,South South,True,2025-06-19,19.88,0.0,0.4744120901537746
L504790,C101803,MKT2008,2025-03-18,Meta,/quiz,0,35.0,South South,False,,17.3,0.0,0.40007801076686844
L504791,C101078,MKT2003,2025-02-04,CRM,/promo-summer,0,39.0,North West,False,,USD 8.73,0.0,0.24564473903050285
L504792,C101285,MKT2033,2025-11-03,Programmatic,/landing-b,15,62.0,South West,False,,$4.09,15.0,0.33845893995875137
L504793,C101754,MKT2010,2025-04-13,Google,/landing-a,5,69.0,South West,False,,23.44,5.0,0.4752440356878993
L504794,C100796,MKT2012,2025-06-12,Partner,/bundle-offer,0,41.0,North West,False,,7.01,0.0,0.29012483331146954
L504795,C100024,MKT2022,2025-07-24,CRM,/new-arrivals,20,27.0,North Central,False,,3.43,20.0,0.37359522213240515
L504796,C101664,MKT2031,2025-10-19,Meta,/quiz,15,41.0,South South,True,2025-10-31,10.34,15.0,0.38156599080468906
L504797,C101405,MKT2002,2025-02-13,Google,/new-arrivals,10,30.0,South East,True,2025-02-24,28.35,10.0,0.3718221009021902
L504798,C102318,MKT2012,2025-06-14,Partner,/landing-a,15,37.0,North West,False,,9.67,15.0,0.2432959976462996
L504799,C101191,MKT2016,2025-06-15,CRM,/landing-b,10,39.0,South South,False,,$6.75,10.0,0.4831352465191673
L504800,C100268,MKT2015,06-05-2025,Google,/landing-a,0,62.0,North Central,True,2025-06-13,22.17,0.0,0.4023471477837316
L504801,C100489,MKT2002,2025-02-07,Google,/bundle-offer,5,20.0,South South,False,,22.32,5.0,0.33424688280677906
L504802,C100306,MKT2031,2025-11-12,Meta,/promo-summer,0,50.0,South West,True,2025-11-20,10.88,0.0,0.4923899379421744
L504803,C102119,MKT2025,"Sep 23, 2025",Meta,/quiz,20,45.0,South South,False,,8.9,20.0,0.46148582568001323
L504804,C101516,MKT2032,2025-11-19,Google,/bundle-offer,0,27.0,South South,True,2025-12-18,16.39,0.0,0.45975818089880727
L504805,C100295,MKT2035,11-26-2025,Google,/landing-b,15,49.0,South West,False,,18.56,15.0,0.4425405924832016
L504806,C100716,MKT2000,05-17-2025,Meta,/quiz,10,31.0,South East,False,,7.79,10.0,0.3017373734292528
L504807,C100687,MKT2027,2025/05/05,Google,/landing-a,5,31.0,North Central,True,2025-05-20,17.46,5.0,0.4020881440244614
L504808,C100694,MKT2030,2025-01-18,Programmatic,/new-arrivals,0,5.0,North West,False,,14.98,0.0,0.2657762489819562
L504809,C100430,MKT2014,2025-10-20,Google,/new-arrivals,0,51.0,South West,True,2025-10-27,24,0.0,0.4059183380747976
L504810,C101996,MKT2017,2025-06-14,Meta,/promo-summer,10,42.0,South West,False,,13.97,10.0,0.4082449770970107
L504811,C101235,MKT2013,"Apr 13, 2025",Meta,/bundle-offer,5,38.0,South East,True,2025-05-11,13.21,5.0,0.37645756832164173
L504812,C100613,MKT2009,2025-04-14,Creator,/bundle-offer,15,72.0,South South,True,2025/05/09,20.71,15.0,0.4267063487364266
L504813,C101018,MKT2031,2025-11-11,Meta,/new-arrivals,5,30.0,South West,False,,$9.15,5.0,0.36997166298760714
L504814,C101573,MKT2016,2025-06-08,CRM,/bundle-offer,10,55.0,South East,True,2025-06-30,4.04,10.0,0.37267308965815843
L504815,C100709,MKT2026,2025-09-13,Google,/bundle-offer,20,54.0,South West,False,,12.66,20.0,0.37503486558606075
L504816,C102181,MKT2021,2025-12-07,Partner,/landing-a,10,38.0,North West,False,,13.56,10.0,0.266604200947485
L504817,C100111,MKT2028,2025-10-07,Google,/quiz,0,49.0,South West,True,10-09-2025,16.85,0.0,0.46893266119988075
L504818,C101523,MKT2033,2025-11-24,Programmatic,/landing-a,15,5.0,North West,False,,5.27,15.0,0.2702050321963163
L504819,C100888,MKT2012,2025-06-05,Partner,/promo-summer,20,34.0,North Central,False,,7.75,20.0,0.20223282863093148
L504820,C101397,MKT2013,2025-06-03,Meta,/landing-a,10,41.0,South South,True,2025-06-07,18.11,10.0,0.39871597151737204
L504821,C100594,MKT2026,2025-09-01,Google,/quiz,10,20.0,North West,False,,20.3,10.0,0.29864043516200556
L504822,C999999,MKT2035,"Dec 13, 2025",Google,/new-arrivals,0,52.0,South South,True,06/01/2026,$22.50,0.0,0.5423423010849188
L504823,C100274,MKT2017,2025-06-25,Meta,/landing-b,0,47.0,South South,False,,10.81,0.0,0.4508841563676608
L504824,C100197,MKT2018,28/08/2025,Meta,/landing-a,10,5.0,South South,False,,14.96,10.0,0.3006909103600514
L504825,C102047,MKT2019,2025-07-18,Meta,/landing-b,10,48.0,North West,False,,13.74,10.0,0.3953908178332658
L504826,C101369,MKT2017,2025/06/07,Meta,/landing-b,10,37.0,South East,False,,9,10.0,0.33002130299062615
L504827,C100861,MKT2034,2025-06-12,Meta,/new-arrivals,0,38.0,South South,False,,$12.07,0.0,0.32649471350044357
L504828,C100246,MKT2031,2025-10-16,Meta,/bundle-offer,10,26.0,North Central,False,,$16.22,10.0,0.26348399132441774
L504829,C101094,MKT2012,2025-05-31,Partner,/landing-a,5,68.0,South South,False,,11.25,5.0,0.5485512256850477
L504830,C100024,MKT2022,08-02-2025,CRM,/promo-summer,0,23.0,North Central,False,,$1.00,0.0,0.31696169380603223
L504831,C102213,MKT2025,2025-09-02,Meta,/landing-b,0,28.0,South South,True,2025-09-04,13,0.0,0.3011881794876783
L504832,C102371,MKT2029,28/09/2025,Google,/promo-summer,10,85.0,South South,True,2025-10-24,12.65,10.0,0.4366846289325596
L504833,C101148,MKT2031,2025-11-08,Meta,/quiz,10,5.0,North West,False,,10.7,10.0,0.19060836992344232
L504834,C100655,MKT2032,2025-10-27,Google,/new-arrivals,5,37.0,South West,False,,16,5.0,0.3711079774262627
L504835,C101408,MKT2035,2025-11-28,Google,/landing-b,15,34.0,South West,False,,25.09,15.0,0.41112429088540436
L504836,C100387,MKT2033,2025/11/01,Programmatic,/bundle-offer,5,9.0,South South,False,,13.51,5.0,0.36861150494853295
L504837,C100150,MKT2031,2025-10-20,Meta,/landing-b,0,43.0,South West,True,2025-11-17,9.17,0.0,0.482149688673672
L504838,C101901,MKT2006,2025-03-18,Meta,/quiz,10,45.0,South East,False,,11.98,10.0,0.3086062353570772
L504839,C100280,MKT2007,2025-03-08,Creator,/bundle-offer,20,43.0,South West,False,,24.19,20.0,0.3970576366674918
L504840,C100136,MKT2009,06/04/2025,Creator,/quiz,0,63.0,South East,False,,19.04,0.0,0.42654345885300105
L504841,C102251,MKT2029,2025-10-02,Google,/promo-summer,5,19.0,South West,True,11-01-2025,24.88,5.0,0.3522606809707917
L504842,C101655,MKT2029,2025-09-24,Google,/promo-summer,5,35,South West,True,2025-10-10,24,5.0,0.2999985749277387
L504843,C100765,MKT2035,2025-12-13,Google,/bundle-offer,0,35.0,South West,False,,19.62,0.0,0.27512538539417086
L504844,C100537,MKT2032,2025-11-03,Google,/bundle-offer,10,63.0,North West,True,2025-12-03,USD 22.00,10.0,0.40772099572044557
L504845,C101598,MKT2026,2025-09-06,Google,/quiz,10,36.0,South South,False,,16.62,10.0,0.3274915237962787
L504846,C100036,MKT2029,2025-10-03,Google,/bundle-offer,5,36.0,North West,False,,20,5.0,0.2675232158790921
L504847,C101947,MKT2005,15/03/2025,Meta,/landing-b,5,41.0,South South,False,,7.77,5.0,0.4833824770961174
L504848,C101755,MKT2017,2025-06-25,Meta,/landing-a,0,19.0,South West,True,2025-06-25,10.68,0.0,0.2877676103996408
L504849,C101680,MKT2020,2025-05-30,CRM,/landing-b,10,31.0,North Central,True,2025-06-22,4.19,10.0,0.3473023526227415
L504850,C102186,MKT2023,08-22-2025,CRM,/landing-a,20,34.0,South West,False,,USD 4.53,20.0,0.4266894884478576
L504851,C101443,MKT2018,2025-07-17,Meta,/landing-b,5,16.0,South West,False,,19.57,5.0,0.3088323047438855
L504852,C101152,MKT2001,2025-01-18,Google,/promo-summer,15,16.0,South-West,True,2025-01-23,USD 25.21,15.0,0.27931891505659506
L504853,C101673,MKT2004,2025-09-03,Partner,/landing-a,5,51.0,North Central,True,2025-09-05,20.13,5.0,0.38602970165728406
L504854,C102397,MKT2020,2025-04-14,CRM,/landing-b,10,5.0,South West,False,,6.53,10.0,0.28618936746343004
L504855,C100605,MKT2013,2025-04-24,Meta,/landing-b,5,53.0,South West,False,,11.46,5.0,0.41234436900747484
L504856,C101821,MKT2013,2025-01-14,Meta,/bundle-offer,0,47.0,South South,True,2025-01-23,9.11,0.0,0.40377875141535663
L504857,C101157,MKT2016,2025-06-06,CRM,/quiz,0,63.0,South South,False,,5.2,0.0,0.42494584165439375
L504858,C101718,MKT2034,2025-10-13,Meta,/quiz,15,36.0,South West,True,2025-10-31,14.05,15.0,0.41656769915018244
L504859,C102375,MKT2013,2025-05-09,Meta,/bundle-offer,15,50.0,South South,True,2025-05-14,12.54,15.0,0.36918316420034564
L504860,C101923,MKT2026,2025-09-04,Google,/promo-summer,20,52.0,South South,True,2025-09-14,14.56,20.0,0.4600636321941805
L504861,C101489,MKT2021,2025-12-19,Partner,/landing-b,10,14.0,South West,False,,15.51,10.0,0.34190295910256274
L504862,C100714,MKT2026,2025-09-18,Google,/bundle-offer,15,41.0,South West,False,,17.87,15.0,0.4365856271159425
L504863,C101327,MKT2013,2025-01-06,Meta,/quiz,10,43.0,South West,False,,14.06,10.0,0.4263474905128314
L504864,C100274,MKT2000,22/05/2025,Meta,/landing-b,10,31.0,South South,False,,19.2,10.0,0.45546873662117027
L504865,C101040,MKT2008,28/03/2025,Meta,/landing-b,15,19.0,North West,False,,10.37,15.0,0.21810172568675812
L504866,C101379,MKT2031,2025-10-24,Meta,/landing-a,10,40.0,North West,False,,17.89,10.0,0.28174927248858767
L504867,C102049,MKT2023,2025-09-03,CRM,/landing-a,10,15.0,North West,False,,1.0,10.0,0.30657982018738417
L504868,C101838,MKT2024,2025-09-06,Creator,/promo-summer,15,33.0,South West,False,,19.25,15.0,0.24447134539800794
L504869,C100483,MKT2019,2025-07-17,Meta,/bundle-offer,0,46.0,North Central,True,2025-08-02,11.76,0.0,0.5192001491643846
L504870,C102004,MKT2021,2025-12-29,Partner,/promo-summer,15,57.0,South South,False,,9.34,15.0,0.33483895746652065
L504871,C101562,MKT2016,2025-06-15,CRM,/landing-b,20,38.0,South West,False,,5.79,20.0,0.43576667584359413
L504872,C100273,MKT2004,2025-09-02,Partner,/quiz,20,55.0,South South,False,,8.03,20.0,0.399989484870588
L504873,C101827,MKT2001,2025-02-15,Google,/landing-b,10,69.0,North Central,False,,$14.11,10.0,0.4015315538040458
L504874,C101126,MKT2031,2025-11-12,Meta,/quiz,10,55.0,South South,True,"Nov 29, 2025",16.23,10.0,0.4237819200326331
L504875,C101625,MKT2010,2025-04-25,Google,/bundle-offer,20,53.0,South South,True,2025-05-16,21.62,20.0,0.48961477274624887
L504876,C102134,MKT2033,2025-11-18,Programmatic,/quiz,10,43.0,South West,False,,16.73,10.0,0.3247157541342594
L504877,C101907,MKT2009,2025-04-30,Creator,/landing-b,10,36.0,North West,True,2025-05-20,20.46,10.0,0.3045853970202474
L504878,C100128,MKT2018,2025-08-28,Meta,/bundle-offer,10,52.0,South South,False,,10.27,10.0,0.5043723923751212
L504879,C100744,MKT2035,2025/12/17,Google,/landing-a,10,15.0,South East,True,2025-12-19,USD 14.91,10.0,0.29231949457865686
L504880,C101654,MKT2002,2025/02/19,Google,/quiz,20,43.0,North West,False,,19.86,20.0,0.3185802805712189
L504881,C102066,MKT2033,2025-11-12,Programmatic,/landing-a,10,47.0,South South,True,,$9.12,10.0,0.36613833383656896
L504882,C100388,MKT2013,2025-01-24,Meta,/quiz,20,63.0,South South,True,2025/02/08,8.89,20.0,0.3979963161622597
L504883,C100038,MKT2027,2025-05-03,Google,/new-arrivals,5,68.0,South South,True,2025-06-02,17.21,5.0,0.4221868155010004
L504884,C102261,MKT2027,2025/04/30,Google,/landing-a,10,72.0,South West,False,,16.78,10.0,0.3773984402330214
L504885,C102174,MKT2011,2025-04-29,CRM,/bundle-offer,10,71.0,South West,False,,3,10.0,0.506596748267494
L504886,C101135,MKT2006,2025/03/20,Meta,/landing-a,15,59.0,South West,False,,19.29,15.0,0.3190645072257745
L504887,C100808,MKT2020,2025-07-21,CRM,/new-arrivals,5,15.0,North West,True,2025-08-15,2.51,5.0,0.23442500857430834
L504888,C101951,MKT2026,2025-08-27,Google,/new-arrivals,15,43.0,South West,True,2025-08-30,18.49,15.0,0.5417978191560054
L504889,C100661,MKT2022,2025-08-07,CRM,/landing-b,0,16.0,North Central,True,2025-08-10,9.43,0.0,0.30035418461980834
L504890,C102180,MKT2009,2025-04-11,Creator,/landing-b,0,40.0,South West,False,,18.72,0.0,0.41698745982762486
L504891,C101812,MKT2022,2025-07-29,CRM,/bundle-offer,5,59.0,South South,True,2025-08-18,6.8,5.0,0.3155458238672095
L504892,C102032,MKT2022,2025-08-19,CRM,/landing-a,0,33.0,South West,False,,3.65,0.0,0.3887448944930496
L504893,C101989,MKT2014,2025-10-06,Google,/landing-b,15,26.0,South South,True,2025-10-25,17.44,15.0,0.34631203097264823
L504894,C100339,MKT2017,"Jun 15, 2025",Meta,/promo-summer,10,18.0,South South,False,,17.59,10.0,0.1766985246566938
L504895,C101332,MKT2035,2025-12-10,Google,/promo-summer,5,25.0,South South,True,2025-12-23,21.11,5.0,0.3474854527725352
L504896,C100837,MKT2006,2025-03-20,Meta,/bundle-offer,0,43.0,South South,True,2025-03-24,11.61,0.0,0.36332732598053646
L504897,C102089,MKT2001,2025-02-14,Google,/landing-b,5,50.0,North Central,True,"Mar 06, 2025",18.49,5.0,0.448250227773943
L504898,C100283,MKT2004,2025-09-03,Partner,/bundle-offer,5,24.0,South West,True,11/09/2025,8.26,5.0,0.3448638097604775
L504899,C101988,MKT2021,2026-01-17,Partner,/bundle-offer,15,19.0,South South,True,2026-02-02,13.87,15.0,0.33782371934632394
L504900,C102349,MKT2015,2025-06-03,Google,/landing-b,20,59.0,South West,True,06-20-2025,16,20.0,0.4254919910906304
L504901,C102202,MKT2004,2025-09-03,Partner,/promo-summer,5,52.0,South West,False,,12.03,5.0,0.34488558655218904
L504902,C100254,MKT2007,04-03-2025,Creator,/landing-b,5,40.0,South West,False,,17.88,5.0,0.3940975403539539
L504903,C100955,MKT2019,2025-06-27,Meta,/promo-summer,0,38.0,North West,False,,17.48,0.0,0.191422229072115
L504904,C102396,MKT2025,2025-09-01,Meta,/bundle-offer,15,10.0,North Central,False,,11.87,15.0,0.31085022075986335
L504905,C101318,MKT2018,04/07/2025,Meta,/promo-summer,0,47.0,South West,False,,11.4,0.0,0.3737202327792957
L504906,C101461,MKT2006,2025-03-04,Meta,/landing-b,20,80.0,South West,True,2025-03-15,16.63,20.0,0.43913370634754767
L504907,C100557,MKT2020,2025-07-24,CRM,/landing-a,20,40.0,North Central,True,08-01-2025,$7.91,20.0,0.3812745408341254
L504908,C102144,MKT2012,2025-06-14,Partner,/promo-summer,10,26.0,South East,False,,13.06,10.0,0.28324935666206125
L504909,C100919,MKT2026,2025-09-20,Google,/bundle-offer,10,30.0,North Central,False,,16.69,10.0,0.27790695279194927
L504910,C102049,MKT2018,2025-08-09,Meta,/landing-a,20,42.0,North West,False,,11.18,20.0,0.27548967977611094
